,image,level
5258,22978_left_270,2
5260,2640_right_270,1
5280,3189_right_90,1
5283,8014_left_270,1
5284,2134_right_mirrored,0
5295,22568_right_original,2
5298,14029_left_180,2
5302,3560_right_original,1
5308,4561_left_120,1
5309,2729_left_mirrored,1
5313,15388_left_90,2
5319,1919_right_180,1
5320,5968_right_mirrored,0
5322,5856_right_mirrored,0
5323,2182_left_original,0
5328,43339_left_270,2
5329,11035_right_180,2
5334,35766_left_original,2
5343,7615_left_mirrored,0
5351,5633_right_mirrored,0
5355,2796_right_mirrored,0
5359,34571_right_180,2
5360,4723_right_120,1
5361,6344_left_mirrored,0
5363,4571_left_original,0
5366,4799_left_original,0
5367,8126_left_original,0
5371,7445_right_original,0
5372,6923_right_original,0
5373,7497_left_original,0
5374,7675_left_original,0
5377,5047_left_90,1
5388,8407_left_270,1
5394,35704_right_original,2
5395,36692_right_90,2
5396,4214_left_mirrored,1
5398,1920_right_120,1
5403,3439_right_mirrored,0
5404,7971_right_120,1
5407,7805_left_mirrored,1
5409,6578_left_original,0
5411,5471_right_120,1
5420,2233_left_original,1
5421,4261_right_original,0
5422,4242_left_mirrored,0
5423,5538_left_original,0
5428,41953_left_180,2
5447,37601_right_270,2
5450,5676_right_90,1
5451,2011_right_270,1
5452,5953_right_120,1
5462,4885_right_mirrored,1
5477,3671_left_270,1
5493,6817_right_mirrored,0
5495,39106_left_120,2
5503,18902_left_270,2
5505,15319_left_90,2
5506,2844_right_mirrored,1
5522,3682_left_120,1
5527,2610_left_mirrored,1
5529,33236_left_original,2
5533,6403_right_270,1
5534,3439_left_original,0
5547,7222_left_original,0
5552,41451_right_90,2
5558,2192_right_120,1
5562,5303_right_original,0
5563,6729_right_mirrored,0
5565,31735_right_180,2
5570,7297_right_original,0
5580,2053_left_mirrored,0
5581,17940_left_original,2
5584,7668_left_mirrored,0
5590,41714_right_180,2
5592,4434_left_180,1
5603,22665_left_270,2
5612,3295_right_180,1
5619,6530_right_original,0
5625,44199_left_180,2
5634,2305_left_mirrored,0
5640,14849_right_90,2
5643,4601_right_mirrored,1
5646,22271_left_120,2
5664,36074_left_180,2
5665,4811_left_original,1
5668,1915_right_mirrored,0
5670,2053_right_90,1
5672,1997_right_original,0
5694,43008_left_original,2
5700,1659_left_original,0
5708,6335_right_original,0
5711,6595_left_original,0
5715,4053_right_original,0
5717,2315_left_mirrored,0
5721,17221_left_mirrored,2
5723,8425_left_120,1
5726,3888_left_mirrored,1
5728,4695_left_mirrored,1
5733,7059_left_original,1
5734,3241_left_original,0
5744,8388_left_120,1
5745,41953_left_270,2
5748,31746_left_90,2
5752,25378_right_original,2
5754,8141_right_original,1
5767,26997_left_120,2
5768,5497_right_120,1
5769,33493_right_mirrored,2
5772,2535_left_mirrored,0
5774,1741_right_mirrored,0
5779,4065_right_original,0
5781,15257_left_mirrored,2
5791,6032_right_mirrored,1
5794,2203_left_mirrored,0
5796,3397_left_120,1
5800,1744_left_mirrored,0
5806,5695_left_180,1
5814,3748_left_mirrored,1
5820,2357_right_270,1
5826,5872_right_120,1
5829,7292_left_120,1
5830,7754_right_mirrored,1
5831,44200_right_120,2
5841,15450_right_120,2
5843,6684_left_original,1
5848,4821_left_original,0
5857,11069_right_120,2
5861,4398_left_270,1
5862,30675_right_270,2
5863,8006_right_90,1
5870,31758_right_180,2
5875,8527_right_90,1
5882,33080_right_original,2
5884,23884_left_180,2
5889,28052_right_180,2
5893,18126_left_120,2
5900,4672_left_original,0
5904,8203_right_270,1
5905,4200_left_mirrored,0
5914,4999_left_original,0
5918,3587_right_180,1
5921,31647_left_120,2
5923,24317_left_120,2
5929,24773_left_120,2
5935,5044_left_120,1
5954,39747_right_120,2
5955,29058_right_270,2
5960,4903_left_mirrored,1
5967,8360_right_90,1
5988,23566_left_270,2
5991,2180_right_120,1
5995,4887_right_original,0
5996,4928_left_original,0
5998,7949_left_mirrored,0
6005,1678_left_original,0
6014,17114_right_mirrored,2
6017,7617_right_120,1
6018,4916_left_90,1
6020,36258_right_original,2
6029,5795_left_270,1
6038,8284_right_180,1
6040,4861_right_original,0
6041,14084_right_270,2
6047,4555_left_120,1
6050,4599_right_original,0
6054,8669_right_270,1
6055,28434_left_original,2
6056,2369_right_original,0
6062,2369_left_original,1
6067,7946_right_mirrored,0
6078,3216_right_120,1
6085,16727_right_120,2
6087,3301_left_120,1
6098,7280_right_mirrored,0
6099,3378_right_mirrored,0
6103,5352_left_mirrored,0
6105,1586_left_mirrored,0
6109,6963_right_mirrored,0
6111,42891_left_mirrored,2
6112,7829_right_270,1
6113,23692_right_90,2
6114,7898_right_mirrored,1
6115,5516_left_180,1
6121,4919_left_original,0
6127,4132_left_original,0
6129,5936_left_original,0
6130,19347_right_270,2
6135,21205_left_120,2
6151,22568_right_90,2
6152,7574_right_original,0
6154,39188_left_90,2
6157,6561_left_180,1
6162,7731_right_mirrored,0
6170,8660_left_original,1
6171,3464_right_mirrored,1
6174,1910_right_mirrored,0
6179,7523_left_original,0
6183,34571_right_mirrored,2
6186,43379_left_90,2
6188,6599_left_180,1
6209,4802_left_mirrored,0
6210,5500_left_180,1
6217,4257_left_mirrored,1
6218,1856_left_270,1
6219,11032_left_90,2
6223,8002_left_original,0
6225,4518_right_original,0
6226,25181_left_120,2
6231,7890_right_90,1
6234,6021_right_original,0
6237,8169_right_90,1
6242,21233_right_original,2
6250,2806_right_original,0
6254,23326_right_270,2
6255,3829_right_90,1
6272,33283_left_180,2
6286,35789_left_mirrored,2
6291,4937_left_90,1
6292,6049_left_mirrored,0
6296,9526_left_mirrored,2
6298,3104_left_120,1
6307,3924_right_original,0
6313,2001_left_mirrored,1
6330,35499_right_original,2
6336,2599_left_original,0
6341,6302_right_mirrored,0
6348,18370_left_original,2
6355,6745_right_mirrored,0
6359,41174_right_270,2
6360,29839_right_90,2
6362,30922_right_90,2
6363,5876_right_mirrored,0
6364,8339_right_180,1
6371,5023_right_mirrored,0
6376,43105_left_mirrored,2
6377,38186_left_original,2
6379,33725_left_mirrored,2
6390,21846_left_270,2
6391,3070_right_original,1
6392,2802_right_original,1
6396,9697_left_original,2
6406,4324_right_mirrored,0
6409,6881_right_mirrored,0
6411,36978_right_original,2
6413,34445_right_90,2
6414,6272_right_270,1
6420,4157_left_mirrored,0
6422,19110_right_90,2
6430,43050_right_270,2
6443,5380_right_original,0
6452,3273_left_original,0
6453,4532_left_mirrored,0
6461,4629_right_original,0
6463,4567_right_270,1
6465,23695_right_120,2
6466,43379_left_120,2
6479,25733_left_120,2
6482,7596_left_mirrored,0
6484,13190_left_mirrored,2
6495,41953_right_180,2
6503,4642_left_mirrored,0
6506,6801_right_original,0
6509,25593_right_180,2
6511,9682_right_90,2
6519,2479_right_original,0
6520,12612_right_mirrored,2
6521,23326_left_original,2
6525,5728_left_original,1
6535,5349_right_mirrored,0
6536,1506_right_mirrored,0
6539,7754_left_270,1
6544,27251_left_mirrored,2
6556,1972_right_original,0
6561,13938_left_mirrored,2
6566,1929_right_mirrored,0
6577,4294_right_mirrored,0
6579,5615_left_90,1
6582,7059_left_120,1
6594,32603_left_270,2
6598,23803_left_90,2
6602,2155_right_original,0
6605,6865_left_270,1
6607,23403_left_original,2
6608,5859_right_90,1
6613,14025_right_90,2
6617,28549_right_90,2
6620,15038_right_mirrored,2
6628,1974_left_original,0
6634,2491_right_original,0
6638,2099_right_90,1
6641,22669_left_original,2
6645,8275_right_120,1
6647,2001_right_90,1
6648,37783_left_270,2
6649,1981_left_mirrored,1
6652,2678_right_original,0
6654,7617_left_90,1
6656,38825_left_90,2
6658,1763_left_mirrored,0
6660,19588_right_original,2
6662,5976_right_original,0
6667,16374_right_90,2
6668,3213_left_120,1
6675,5525_right_mirrored,0
6676,6403_left_120,1
6680,35873_right_120,2
6682,35130_right_120,2
6684,2807_right_mirrored,0
6686,7346_left_mirrored,0
6688,8116_left_original,1
6690,3192_right_270,1
6692,5180_right_original,0
6700,4652_right_original,0
6705,30723_right_90,2
6710,6898_left_270,1
6715,17114_right_original,2
6718,5421_right_original,0
6720,5647_right_180,1
6726,7724_right_mirrored,0
6730,36453_left_180,2
6742,11858_left_original,2
6746,3722_left_180,1
6749,6605_left_original,0
6755,3026_left_180,1
6764,33432_left_180,2
6767,4693_left_180,1
6768,3192_right_original,1
6771,4674_right_mirrored,1
6772,3100_right_original,0
6774,1722_right_original,0
6775,8047_left_270,1
6779,5275_left_mirrored,1
6784,2604_right_mirrored,0
6788,8233_right_90,1
6794,6035_right_original,0
6815,13395_right_original,2
6826,7700_right_mirrored,1
6842,4657_right_270,1
6846,5835_right_120,1
6858,9298_left_original,2
6864,6857_right_original,0
6866,7032_right_original,0
6872,7111_left_original,0
6873,5793_left_mirrored,0
6881,38573_right_90,2
6885,14466_right_90,2
6889,3557_right_original,0
6890,3335_left_mirrored,0
6897,31712_right_180,2
6902,36166_left_270,2
6906,37958_right_mirrored,2
6913,5816_left_original,0
6916,2893_left_mirrored,0
6917,8425_right_120,1
6925,28072_left_mirrored,2
6927,2824_left_original,0
6928,7475_right_90,1
6929,6631_right_120,1
6934,9518_left_180,2
6961,5852_left_mirrored,0
6964,34006_left_90,2
6967,6551_right_180,1
6969,4722_right_original,0
6970,5676_right_original,1
6975,4160_left_original,0
6976,1610_right_original,0
6979,5457_left_original,1
6981,29703_right_90,2
6988,3585_right_original,0
6992,40319_right_90,2
6996,5813_left_90,1
6998,2159_right_mirrored,0
6999,6665_right_270,1
7007,2840_right_original,0
7010,1972_left_mirrored,0
7015,22801_right_90,2
7017,7058_left_120,1
7018,7497_left_mirrored,0
7023,2548_right_270,1
7028,1839_right_mirrored,0
7035,7884_right_270,1
7038,18143_right_mirrored,2
7040,7219_left_original,1
7041,36002_right_120,2
7042,40405_right_90,2
7044,2851_left_original,0
7050,27597_left_original,2
7051,5213_left_original,1
7053,5437_left_mirrored,0
7065,1810_right_mirrored,0
7074,1702_right_mirrored,0
7075,5435_right_120,1
7088,2078_right_mirrored,0
7089,17426_left_270,2
7100,6041_right_mirrored,0
7113,1914_left_mirrored,0
7115,3053_right_original,0
7118,8425_left_90,1
7120,6442_right_mirrored,0
7122,23245_right_90,2
7126,43050_left_120,2
7127,19061_right_270,2
7130,4443_left_original,1
7131,15975_right_180,2
7144,13669_left_mirrored,2
7147,3682_right_mirrored,1
7152,2802_right_120,1
7155,4376_left_original,0
7156,3305_left_original,0
7164,11871_left_180,2
7169,3026_right_180,1
7173,11807_left_270,2
7178,5569_right_mirrored,0
7184,3420_left_original,1
7185,34445_left_180,2
7189,5441_right_120,1
7190,5137_right_original,1
7192,30925_left_180,2
7196,21846_right_180,2
7198,7938_right_original,0
7202,1609_left_mirrored,0
7204,2731_right_mirrored,0
7205,14129_left_90,2
7210,6697_left_original,0
7212,5361_right_90,1
7218,36692_right_mirrored,2
7219,4869_right_90,1
7222,5837_left_mirrored,1
7224,5752_left_original,0
7227,6732_right_original,1
7228,4161_left_original,0
7231,2065_right_120,1
7236,5101_right_original,0
7247,20402_left_270,2
7249,7404_right_original,0
7260,2823_right_mirrored,0
7261,1941_right_120,1
7263,5615_right_original,1
7264,6574_left_mirrored,0
7266,4165_left_mirrored,0
7274,26888_right_original,2
7285,1754_right_original,0
7287,3276_right_120,1
7293,5572_left_original,0
7299,4306_right_mirrored,1
7301,5183_right_90,1
7306,9353_right_180,2
7308,8215_right_180,1
7309,13934_right_120,2
7314,4570_right_90,1
7316,43633_right_180,2
7320,4326_right_270,1
7322,6591_right_mirrored,1
7328,3280_left_mirrored,0
7329,4471_right_original,0
7333,7629_left_mirrored,0
7356,6194_right_original,0
7366,30722_right_180,2
7370,30307_right_120,2
7373,1869_left_original,0
7374,2561_left_120,1
7382,6622_left_mirrored,0
7383,16936_left_mirrored,2
7384,23485_left_180,2
7386,31602_right_270,2
7389,7082_left_original,1
7393,8067_left_original,0
7408,7111_left_mirrored,0
7414,10047_left_180,2
7424,36978_right_270,2
7425,9526_right_original,2
7429,5009_left_mirrored,1
7438,1920_right_original,1
7444,30570_left_180,2
7451,5275_right_original,1
7454,6541_left_original,0
7459,4886_right_mirrored,1
7468,4937_right_90,1
7472,20458_right_120,2
7473,4941_right_original,0
7483,35804_right_180,2
7487,6547_left_mirrored,0
7488,37426_left_90,2
7499,30722_left_270,2
7501,7429_left_mirrored,0
7508,2453_right_180,1
7509,3722_right_120,1
7510,16740_left_mirrored,2
7513,42199_left_90,2
7519,2785_left_mirrored,0
7524,2525_left_90,1
7530,8360_left_mirrored,1
7535,2623_left_mirrored,1
7541,4769_left_120,1
7542,4696_left_120,1
7543,3692_left_original,0
7550,5185_left_mirrored,1
7551,6364_right_original,0
7557,4318_left_180,1
7560,18567_left_270,2
7562,43379_right_180,2
7578,6549_right_original,0
7579,35873_left_120,2
7586,2697_right_mirrored,0
7589,6850_left_original,0
7590,7940_right_original,1
7591,7724_left_180,1
7593,7268_left_mirrored,0
7595,42172_left_180,2
7604,4237_left_mirrored,0
7611,3194_right_120,1
7628,38186_left_90,2
7631,36729_right_180,2
7634,11219_left_120,2
7638,35766_left_180,2
7642,37339_left_original,2
7651,4904_right_90,1
7652,17843_right_90,2
7656,6607_right_270,1
7662,7722_left_original,0
7667,39756_left_180,2
7678,5962_right_270,1
7681,5872_left_90,1
7685,5009_left_270,1
7688,6823_right_original,0
7693,13395_left_270,2
7696,7733_left_mirrored,1
7698,2199_left_mirrored,0
7707,33460_right_mirrored,2
7711,5570_left_270,1
7720,16025_right_270,2
7721,2823_left_original,0
7722,8030_left_mirrored,1
7723,6450_right_180,1
7726,29976_right_120,2
7727,35842_left_mirrored,2
7730,11492_left_180,2
7740,3393_left_mirrored,0
7743,6874_right_270,1
7745,1999_right_mirrored,0
7748,12490_right_180,2
7750,8141_left_120,1
7751,22901_left_90,2
7752,6684_right_90,1
7764,2675_right_mirrored,0
7766,5695_right_mirrored,1
7770,28053_right_270,2
7772,27395_right_original,2
7773,9353_left_180,2
7774,5646_right_mirrored,0
7780,12861_right_original,2
7781,3387_right_original,0
7782,5062_left_180,1
7784,37834_right_180,2
7798,8538_left_180,1
7804,4755_left_180,1
7807,4323_left_mirrored,0
7812,25407_left_180,2
7814,4559_left_180,1
7820,1655_right_original,0
7827,16936_right_original,2
7833,3020_right_mirrored,0
7836,7063_right_180,1
7838,3767_right_270,1
7849,7906_left_mirrored,1
7854,26200_left_original,2
7856,34708_right_mirrored,2
7863,7676_left_mirrored,0
7877,4409_right_270,1
7878,1641_right_mirrored,0
7882,28122_right_120,2
7888,5837_left_270,1
7890,2986_right_original,0
7900,4140_left_original,0
7911,6591_left_120,1
7913,4409_left_90,1
7918,3018_right_original,1
7930,4307_right_270,1
7934,33236_right_mirrored,2
7935,1991_left_mirrored,0
7940,3861_left_original,0
7943,1759_left_mirrored,0
7950,4069_left_mirrored,0
7953,10153_left_original,2
7954,2031_left_120,1
7955,3271_left_mirrored,1
7956,23249_right_mirrored,2
7957,6879_left_original,0
7963,39741_right_original,2
7967,33432_right_mirrored,2
7969,7518_left_mirrored,0
7995,7962_left_original,0
8001,6088_left_180,1
8007,6190_right_120,1
8010,5054_right_original,1
8012,6035_right_mirrored,0
8019,3829_left_90,1
8024,6529_left_original,0
8026,23426_right_180,2
8035,1514_right_original,0
8054,43223_right_180,2
8059,10785_right_original,2
8062,7703_left_120,1
8063,6412_left_mirrored,0
8065,2470_left_180,1
8072,37951_left_270,2
8075,6725_left_mirrored,0
8079,36740_right_180,2
8080,2470_right_270,1
8082,8203_left_90,1
8083,14340_left_270,2
8086,6314_left_original,0
8096,1873_right_270,1
8097,18971_left_mirrored,2
8105,35699_left_180,2
8108,5457_right_270,1
8116,6276_right_90,1
8120,4829_right_120,1
8126,2099_right_180,1
8134,1906_left_original,1
8136,4035_left_mirrored,0
8137,18567_right_original,2
8139,4641_left_original,0
8141,36190_right_120,2
8142,6032_left_original,0
8145,9951_right_180,2
8159,2058_left_mirrored,0
8160,6165_left_original,1
8162,8233_right_mirrored,1
8163,16718_right_120,2
8182,3782_left_180,1
8197,38653_left_180,2
8201,4196_right_180,1
8203,6923_right_mirrored,0
8204,3699_left_original,0
8208,2180_left_original,1
8209,1906_left_90,1
8232,43339_right_original,2
8236,35704_right_270,2
8237,5720_right_original,0
8242,2065_right_90,1
8249,5902_right_mirrored,0
8251,5274_right_180,1
8266,6030_left_original,0
8267,11206_right_90,2
8268,41339_left_180,2
8269,7366_right_original,0
8272,35789_right_180,2
8283,43050_left_180,2
8290,7798_right_mirrored,1
8292,9216_left_120,2
8299,16692_right_original,2
8302,8388_left_180,1
8303,5891_left_mirrored,1
8306,25120_left_120,2
8307,3786_right_mirrored,0
8308,33679_left_270,2
8312,3769_right_mirrored,0
8329,4764_left_120,1
8336,35704_left_original,2
8338,4555_right_original,1
8341,2824_left_mirrored,0
8344,1893_right_mirrored,1
8345,2124_right_original,0
8347,9846_left_90,2
8350,3937_right_original,0
8354,2847_left_original,0
8358,38463_left_180,2
8359,6808_left_270,1
8361,4766_right_180,1
8364,5456_right_mirrored,0
8373,33432_right_120,2
8375,40323_left_180,2
8380,22665_left_120,2
8390,4727_right_original,0
8391,1887_left_mirrored,0
8395,13022_right_270,2
8400,4839_right_mirrored,1
8403,5833_left_mirrored,0
8408,2531_right_mirrored,1
8413,16740_left_90,2
8418,21760_left_90,2
8420,6129_left_180,1
8423,6413_right_original,0
8427,4255_right_original,0
8433,5500_left_original,1
8434,5100_left_180,1
8435,6251_left_original,0
8440,6624_right_original,1
8448,9419_left_270,2
8452,2232_right_mirrored,1
8457,36423_left_original,2
8459,4116_right_mirrored,0
8465,38595_right_original,2
8470,3562_right_180,1
8471,2756_right_original,1
8474,3339_left_original,1
8476,2606_left_mirrored,0
8478,17489_left_90,2
8479,10159_right_mirrored,2
8494,24232_left_90,2
8500,4594_right_180,1
8502,3420_left_mirrored,1
8512,4954_left_mirrored,0
8514,17489_left_original,2
8515,28901_right_120,2
8516,7279_right_original,1
8518,2676_left_mirrored,0
8524,40078_right_180,2
8543,6443_right_original,0
8545,7468_left_original,0
8547,5471_right_180,1
8552,1769_left_original,0
8556,7793_right_original,0
8557,37034_right_original,2
8561,32388_left_180,2
8564,7828_left_mirrored,1
8570,6377_right_270,1
8571,3858_left_original,0
8579,5595_right_original,0
8582,7272_right_90,1
8583,4641_right_original,0
8594,12652_right_90,2
8595,6474_left_original,0
8596,2980_left_original,0
8599,4421_right_original,1
8601,42753_right_90,2
8602,22930_left_mirrored,2
8603,23244_left_90,2
8606,20167_right_90,2
8611,33725_right_mirrored,2
8617,5965_left_mirrored,1
8619,15868_right_120,2
8621,5488_left_mirrored,0
8628,7730_left_180,1
8634,11889_right_90,2
8635,6851_right_original,1
8636,4391_right_original,1
